TAC,Manufacturer,Model,HW-Type,OS,Year
01170300,LG,CU515,,,
01170400,Samsung,SGH-B130L,,,
01170900,Motorola,C168i,,,
01171100,Huawei,Huawei,,,
01171200,Apple,Inc.,,,
01171300,Apple,Inc.,,,
01171400,Apple,Inc.,,,
01171500,Alcatel,Alcatel,,,
01171508,Alcatel,V607a,,,
01171600,Nokia,Nokia,,,
01172200,Enfora,Enfora,,,
01173100,LG,LG,,,
01173900,Nokia,2680sb,,,
01174000,Nokia,2680,,,
01174100,Apple,Apple,,,
01174200,Apple,Inc.,,,
01174300,Apple,Inc.,,,
01174400,Apple,Inc.,,,
01174500,Apple,Inc.,,,
01174600,Huawei,T201,,,
01174700,Motorola,EM25,,,
01175000,Nokia,Nokia,,,
01175100,Nokia,1680cb,,,
01175300,Samsung,E1117L,,,
01175301,Samsung,SGH-E1117L,,,
01175700,LG,LG,,,
01176000,Alcatel,One,,,
01176800,Nokia,Nokia,,,
01176900,Nokia,Nokia,,,
01177100,Apple,Inc.,,,
01177200,Apple,Inc.,,,
01177300,Apple,Inc.,,,
01177400,Apple,Inc.,,,
01177500,Apple,Inc.,,,
01177600,Apple,Inc.,,,
01177700,Nokia,Nokia,,,
01177800,Nokia,Nokia,,,
01177900,Motorola,Motorola,,,
01178100,Alcatel,OT102A,,,
01178300,LG,Electronics,,,
01178600,Samsung,Samsung,,,
01178800,LG,KP275d,,,
01179000,Motorola,Motorola,,,
01179300,LG,Electronics,,,
01179400,LG,LG,,,
01180200,Alcatel,Alcatel,,,
01180300,Motorola,Motorola,,,
01180700,LG,KS500Q,,,
01180800,Apple,Inc.,,,
01180900,Apple,Inc.,,,
01181000,Apple,Inc.,,,
01181100,Apple,Inc.,,,
01181200,Apple,Inc.,,,
01181300,Apple,Inc.,,,
01181700,LG,LG,,,
01181800,LG,LG,,,
01182000,Nokia,Mobile,,,
01182100,Motorola,Motorola,,,
01182500,LG,Electronics,,,
01182800,LG,CU720,,,
01183600,Motorola,EM25,,,
01184100,Samsung,SGH-T239,,,
01184400,Samsung,Samsung,,,
01184500,Samsung,SGH-T101G,,,
01184600,Alcatel,OT-363a,,,
01184700,LG,CU920,,,
01184900,Samsung,Samsung,,,
01185100,Alcatel,OT800a,,,
01185400,LG,Electronics,,,
01185600,Sony,Ericsson,,,
01185900,LG,LG,,,
01186700,Nokia,Nokia,,,
01186900,Nokia,Mobile,,,
01187500,Samsung,Samsung,,,
01187600,Samsung,Samsung,,,
01187800,Alcatel,Alcatel,,,
01187900,Alcatel,Alcatel,,,
01188000,LG,LG,,,
01188200,Motorola,Motorola,,,
01188300,Nokia,Nokia,,,
01188400,Nokia,1661b,,,
01188500,Nokia,Nokia,,,
01188600,Nokia,Nokia,,,
01189700,Samsung,A167,,,
01189800,Samsung,Electronics,,,
01189900,AFCOM,AFCOM,,,
01190000,Nokia,5030c-2b,,,
01190400,LG,LG,,,
01190700,Bird,Bird,,,
01190800,Bird,S230,,,
01191100,Samsung,Samsung,,,
01191200,LG,GB250,,,
01191300,LG,GB250,,,
01191400,LG,GB255f,,,
01191700,Pantech,Pantech,,,
01192300,Pantech,C790,,,
01192400,amsung,A137,,,
01192700,Samsung,SGH-T239,,,
01192800,Samsung,Samsung,,,
01192900,Nokia,Nokia,,,
01193000,Nokia,Nokia,,,
01193200,Apple,Apple,,,
01193300,Apple,Apple,,,
01193400,Apple,Inc.,,,
01193500,Apple,Inc.,,,
01193600,Apple,Inc.,,,
01193700,Apple,Apple,,,
01194100,Nokia,Nokia,,,
01194200,Nokia,Nokia,,,
01194400,LG,LG,,,
01194600,Alcatel,Alcatel,,,
01194700,Motorola,Motorola,,,
01194800,Apple,Inc.,,,
01194900,Apple,Inc.,,,
01195000,Apple,Inc.,,,
01195100,Apple,Inc.,,,
01195200,Apple,Inc.,,,
01195300,Sony,Ericsson,,,
01196100,Apple,Inc.,,,
01196500,LG,LG,,,
01196900,Nokia,Nokia,,,
01197000,Nokia,Nokia,,,
01197100,LG,LG,,,
01197400,Nokia,2320c-2b,,,
01197600,Apple,iPhone,,,
01197700,Apple,Apple,,,
01197800,Apple,iPhone,,,
01197900,Apple,iPhone,,,
01198000,Apple,iPhone,,,
01198100,Apple,Apple,,,
01198200,Apple,Apple,,,
01198300,Apple,Apple,,,
01198400,Apple,Apple,,,
01198500,Apple,Apple,,,
01198600,Nokia,Nokia,,,
01198700,Nokia,Nokia,,,
01198800,Nokia,Mobile,,,
01199800,Multitech,Multitech,,,
01200300,Alcatel,Ot222a,,,
01201100,LG,GR500,,,
01201200,LG,300G,,,
01201500,Samsung,E1085L,,,
01201600,Alcatel,OT808a,,,
01201700,LG,GB190a,,,
01202000,Apple,iPhone,,,
01202100,Apple,iPhone,,,
01202200,Apple,iPhone,,,
01202300,Apple,iPhone,,,
01202400,Apple,iPhone,,,
01202500,Apple,Apple,,,
01202600,Apple,Apple,,,
01202700,Apple,Apple,,,
01202800,Apple,Apple,,,
01202900,Apple,Inc.,,,
01203000,Apple,Apple,,,
01203100,Apple,Inc.,,,
01203200,Apple,Apple,,,
01203800,Apple,Apple,,,
01203900,Apple,Apple,,,
01204100,LG,Electronics,,,
01204600,Nokia,Nokia,,,
01204700,Nokia,2720a-2b,,,
01206400,Nokia,Nokia,,,
01207700,Alcatel,OT-508A,,,
01208100,Sony,Ericsson,,,
01208200,LG,GB160A,,,
01208300,Motorola,W396,,,
01208400,Motorola,W403,,,
01210800,Alcatel,One,,,
01211000,Samsung,T139,,,
01211500,Huawei,G5010,,,
01211700,LG,kp,,,
01212300,LG,CF360,,,
01213700,LG,KP109,,,
01213800,LG,KP570Q,,,
01214100,Pantech,,,,
01214200,Nokia,1208b,,,
01214400,Samsung,E1085L,,,
01214600,Nokia,Mobile,,,
01214700,LG,GS107a,,,
01214800,LG,LG,,,
01215000,LG,300G,,,
01215300,Apple,Inc.,,,
01215400,Apple,Inc.,,,
01215500,Apple,Inc.,,,
01215600,Apple,Inc.,,,
01215700,Apple,Inc.,,,
01215800,Apple,Inc.,,,
01215900,Apple,Inc.,,,
01216000,Apple,Inc.,,,
01216100,Apple,Inc.,,,
01216200,Apple,Inc.,,,
01216300,Apple,Inc.,,,
01216400,Apple,Inc.,,,
01216900,Nokia,2330cb,,,
01217200,Samsung,Electronics,,,
01217700,Pantech,P2000,,,
01218200,Pantech,P9020,,,
01219500,Samsung,T139,,,
01219600,LG,GS290Go,,,
01221700,Alcatel,OT105a,,,
01221900,Alcatel,OT-802a,,,
01222000,LG,,,,
01222500,Sony,Ericsson,,,
01223300,Samsung,A107,,,
01223600,Nokia,1208b,,,
01224600,Motorola,WX290,,,
01224900,Sony,Ericsson,,,
01225100,Sony,Ericsson,,,
01225200,Pantech,P2020,,,
01225700,Samsung,E1086L,,,
01225900,LG,GD570,,,
01226800,Apple,Inc.,,,
01227000,Motorola,RAZR,,,
01227300,Sony,Ericsson,,,
01227500,LG,GS505,,,
01227600,LG,GD750,,,
01228100,LG,GS170,,,
01228800,Sony,Ericsson,,,
01228900,Samsung,GT-E2120L,,,
01229100,Sony,Ericsson,,,
01229400,LG,GT365go,,,
01230500,Sony,Ericsson,,,
01231000,Motorola,,,,
01231200,Sony-Ericsson,E10i,,,
01233200,Sony,Ericsson,,,
01233600,Apple,Inc.,,,
01233700,Apple,Inc.,,,
01233800,Apple,Inc.,,,
01233900,Apple,Inc.,,,
01234100,Sony,Ericsson,,,
01234200,Sony,Ericsson,,,
01235100,Sony,Ericsson,,,
01236800,Apple,Inc.,,,
01241600,Apple,Inc.,,,
01241700,Apple,Inc.,,,
01241800,Apple,Inc.,,,
01241900,Apple,Inc.,,,
01242000,Apple,Inc.,,,
01242100,Apple,Inc.,,,
01242200,Apple,Inc.,,,
01242400,Apple,Inc.,,,
01242500,Apple,Inc.,,,
01242600,Apple,Inc.,,,
01242700,Apple,Inc.,,,
01242800,Apple,Inc.,,,
01242900,Apple,Inc.,,,
01243000,Apple,Inc.,,,
01243100,Apple,Inc.,,,
01245100,Sony,Ericsson,,,
01248100,Samsung,A197,,,
01248400,Motorola,Motorola,,,
01260000,LG,LG,,,
01266400,Nokia,Nokia,,,
01287300,Motorola,Motorola,,,
01342600,Siemens,Siemens,,,
01363500,Motorola,Motorola,,,
01374500,Nokia,Nokia,,,
01451600,Nokia,Nokia,,,
01454800,Nokia,Nokia,,,
01457900,Motorola,Motorola,,,
01465400,Nokia,6200,,,
01479200,Nokia,3595,,,
01484600,Nokia,3120,,,
01485400,Sony-Ericsson,T616,,,
01513300,Motorola,C332,,,
01524600,Nokia,6230,,,
01542800,Motorola,T720i,,,
01596600,Nokia,6010,,,
01597600,Siemens,A55,,,
01626900,Samsung,SGH-X450,,,
01665700,Siemens,,,,
01735100,Motorola,V300,,,
01847900,Motorola,V300,,,
01862800,Sagem,MyX-2,,,
01925800,Nokia,6230,,,
01933400,Motorola,A1200,,,
01954600,Motorola,C350,,,
01987500,Motorola,,,,
01993200,Motorola,V360,,,
04401090,LG,KC910q,,,
04610000,Nokia,609,,,
04900050,Nokia,1011,,,
09999900,Siemens,AG,,,
10015000,Motorola,i860,,,
10030000,Sony Ericsson,Z300a Ericsson ,,,
10099000,Unknown,PCMCIACard    ,,,
10134000,Siemens,AGC56    ,,,
10135000,Psion,Netpad5110  /  5310  /  5510  /  5710   ,,,
10144500,Nokia,RH-13/ 6340i     ,,,
10166700,SonyEricsson,T290a,,,
10194000,Blackberry,7230,,,
10196000,Samsung,ElectronicsSGH-S300    ,,,
10196800,Samsung,Electronics SGH-S300m     ,,,
10209000,SonyEricsson,T226,,,
10215000,Handspring,Treo600     ,,,
10237000,Blackberry,7730,,,
10239000,Samsung,Electronics SGH-S300m     ,,,
10260000,Nokia,NHL-10/  6600    ,,,
10272000,e-Mobile,motorolac200    ,,,
10340000,PalmOne,TREO  600    ,,,
10485700,Sony Ericsson,manipulated Ericsson IMEI is  10485725 104857 3,,,
10508000,Samsung,ElectronicsSGH-S342i    ,,,
10622000,LG,Electronics C2000     ,,,
11257000,Nokia,1600b,,,
12141002,Pantech,P7040,,,
12345600,Nokia,manipulatedBB5 phones TAC is  12345678   ,,,
13579000,Nokia,manipulatedphones IMEI is  13579024 681122 0  ,,,
13579024,China,NokiaE71e dual sim    ,,,
15050000,Panasonic,EB-2601,,,
17010000,Motorola,i850,,,
20150775,Nokia,RM-86/ 5500?     ,,,
21502101,Pantech,PG3810,,,
22803500,Wavecom,WMO2-G1800,,,
25228200,NEC,Corporatione616    ,,,
25268400,Motorola,C115,,,
27011317,Samsung,ElectronicsSPH-M800 Instinct     ,,,
30000100,Motorola,9500,,,
30000200,Motorola,9505,,,
30001400,Motorola,9505a,,,
30002100,Motorola,9505a,,,
30003400,Motorola,9601,,,
30011400,Motorola,9505,,,
31588400,Sendo,M550,,,
32064600,Alcatel,OneTouch Easy HD1    ,,,
32435600,Nokia,12GSM Module RX-2 (DCT-4)   ,,,
32572603,Huawei,U8230,,,
33000100,Alcatel,91009109DA    ,,,
33000153,Alcatel,Radiotelephone 9109MA, PA, DA   ,,,
33000200,Alcatel,91009109H    ,,,
33000253,Alcatel,Radiotelephone9109  HA    ,,,
33000300,Alcatel,91009109DA Lisa  9030   ,,,
33000345,Alcatel,Radiotelephone 9109MA, PA, DA   ,,,
33000400,Alcatel,91009109H Lisa  9031   ,,,
33000500,Alcatel,91009109M B1     ,,,
33000553,Alcatel,Radiotelephone9109  MB1    ,,,
33000700,Alcatel,91009109H B100     ,,,
33000753,Alcatel,Radiotelephone9109  HB  100    ,,,
33000800,Alcatel,91009109H B200     ,,,
33000900,Alcatel,91009109H B110 DE: D1-987   ,,,
33001000,Alcatel,91009109M B2     ,,,
33001100,Sagem,RC410G14    ,,,
33001200,Sagem,G14-1,,,
33001235,Sagem,RC  430    ,,,
33001295,Sagem,RC  430    ,,,
33001400,Alcatel,91009109H C400     ,,,
33001453,Alcatel,Radiotelephone HC  400   ,,,
33001500,Alcatel,91009109H C600     ,,,
33001553,Alcatel,Radiotelephone HC  600   ,,,
33001600,Sagem,RC410G14-S    ,,,
33001635,Sagem,RD  435    ,,,
33001700,Mitsubishi,Electric MT  20   ,,,
33001735,Mitsubishi,ElectricMT20    ,,,
33001800,Mitsubishi,Electric MT  10   ,,,
33001900,Alcatel,HC500DE: D1-988     ,,,
33001953,Alcatel,Radiotelephone HC  500   ,,,
33002000,Alcatel,91009109H C800     ,,,
33002053,Alcatel,Radiotelephone HC  800   ,,,
33002100,Sagem,RD435R/S G14-1     ,,,
33002135,Sagem,RD  435    ,,,
33002195,Sagem,RD  435    ,,,
33002200,Sagem,RD435R/S G14-S     ,,,
33002235,Sagem,RD  435    ,,,
33002300,Alcatel,91009109H C1000     ,,,
33002353,Alcatel,Radiotelephone HC  1000  ITINERIS   ,,,
33002400,Samsung,SGH-200,,,
33002500,Mitsubishi,Electric MT  11   ,,,
33002535,Mitsubishi,ElectricMT11    ,,,
33002600,Mitsubishi,Electric MT  20  D   ,,,
33002635,Mitsubishi,Electric MT  20  D   ,,,
33002700,Alcatel,OneTouch pro HD1000 HD2   ,,,
33002753,Alcatel,RadiotelephoneOne Touch Pro    ,,,
33002767,Alcatel,RadiotelephoneOne Touch Pro    ,,,
33002800,Sagem,G23-1,,,
33002835,Sagem,RC 610-615-620-630     ,,,
33002900,Sagem,G23-S,,,
33002935,Sagem,RM435-635-RT510RT610    ,,,
33002982,Sagem,RM435-635-RT510RT610    ,,,
33002995,Sagem,RM435-635-RT510RT610    ,,,
33003000,AEG,MobileComms Sharp TQ G700   ,,,
33003053,Sharp,TelecommunicationsEurope TQ G  700    ,,,
33003100,Acer,PeripheralsInc. G201     ,,,
33003200,Sagem,G21-F,,,
33003282,Sagem,RC  730    ,,,
33003295,Sagem,RC  730    ,,,
33003300,Alcatel,OneTouch Easy HD1    ,,,
33003353,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33003367,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33003400,Alcatel,OneTouch Easy HD1    ,,,
33003453,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33003467,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33003535,DIVERS,GOLDON    ,,,
33003600,Samsung,SGH-250,,,
33003699,Samsung,Electronics SGH  250   ,,,
33003700,Sagem,G21-L1,,,
33003800,Sagem,G21-F2,,,
33003882,Sagem,RC 710-720-730     ,,,
33003900,Sagem,G21-S2,,,
33003935,Sagem,RC 725-735-755     ,,,
33003982,Sagem,RC 725-735-755     ,,,
33004000,Sagem,G21-L2,,,
33004035,Sagem,RC 705-712-715     ,,,
33004082,Sagem,RC 705-712-715     ,,,
33004100,Mitsubishi,Electric MT430 (MOBICARTE)    ,,,
33004135,Mitsubishi,ElectricMT30    ,,,
33004286,MONDIAL,ML  808    ,,,
33004300,Funkanlagen,LeipoldtOHG MONDIAL FALCOM A1   ,,,
33004349,Funkanlagen,LeipoldtOHG MONDIAL FALCOM A1   ,,,
33004400,Wavecom,WMO1-G900,,,
33004449,Wavecom,WMO1-G900,,,
33004500,Alcatel,OneTouch Club HD1    ,,,
33004553,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33004567,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33004600,Alcatel,OneTouch Easy HD1    ,,,
33004653,Alcatel,Radiotelephone ONE TOUCH EASY   ,,,
33004667,Alcatel,Radiotelephone ONE TOUCH EASY   ,,,
33004800,Alcatel,Radiotelephone ONE TOUCH COM   ,,,
33004802,Alcatel,Radiotelephone ONE TOUCH COM   ,,,
33004900,Alcatel,OneTouch Com HD3    ,,,
33004953,Alcatel,Radiotelephone ONE TOUCH COM   ,,,
33005000,Sharp,MC-G1,,,
33005053,Sharp,TelecommunicationsEurope MC-G1     ,,,
33005100,Sagem,RC715G21-L2    ,,,
33005135,Sagem,RC  715    ,,,
33005182,Sagem,RC  715    ,,,
33005200,Sagem,RC730G21-F2    ,,,
33005282,Sagem,RC  730    ,,,
33005300,Sagem,RC712G21-L2    ,,,
33005335,Sagem,RC  712    ,,,
33005382,Sagem,RC  712    ,,,
33005400,Sagem,RC725G21-S2    ,,,
33005482,Sagem,RC  725    ,,,
33005500,Sagem,RC720G21-FS    ,,,
33005582,Sagem,RC  720    ,,,
33005600,Sagem,RC710G21-FL    ,,,
33005682,Sagem,RC  710    ,,,
33005700,Sagem,RC750R/D/S G21-F2     ,,,
33005782,Sagem,RC  750  R/D/S    ,,,
33005800,Sagem,RD740G21-FS    ,,,
33005900,Sagem,RD900S/SC G21-S2     ,,,
33006000,Alcatel,OneTouch Easy HD1    ,,,
33006053,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33006067,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33006100,Alcatel,OlaFrance Telecom Alcatel Ola   ,,,
33006153,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33006167,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33006200,Mitsubishi,Electric MT30  0  MT230  0  MT430   ,,,
33006235,Mitsubishi,ElectricMT30X    ,,,
33006335,Mitsubishi,Electric MT35X-MT235X-MT435X     ,,,
33006400,Mitsubishi,Electric MT35  0  MT235  0  MT435   ,,,
33006435,Mitsubishi,Electric MT35  0  MT235  0  MT435   ,,,
33006500,Mitsubishi,Electric MT30I-MT230I-MT430I     ,,,
33006535,Mitsubishi,Electric MT30I-MT230I-MT430I     ,,,
33006600,Mitsubishi,Electric MT35I-MT235I-MT435I     ,,,
33006635,Mitsubishi,Electric MT35I-MT235I-MT435I     ,,,
33007200,Sagem,RC  700  (MCT)    ,,,
33007235,Sagem,RC  700  (MCT)    ,,,
33007282,Sagem,RC  700  (MCT)    ,,,
33007300,Alcatel,OneTouch View HD5    ,,,
33007353,Alcatel,RadiotelephoneOne Touch  View   ,,,
33007367,Alcatel,RadiotelephoneOne Touch  View   ,,,
33007370,Alcatel,RadiotelephoneOne Touch  View   ,,,
33007371,Alcatel,RadiotelephoneOne Touch  View   ,,,
33007400,Alcatel,OneTouch View HD5    ,,,
33007453,Alcatel,Radiotelephone ONE TOUCH VIEW   ,,,
33007500,Alcatel,OneTouch Pocket HD8    ,,,
33007553,Alcatel,RadiotelephoneOne Touch  Pocket   ,,,
33007567,Alcatel,RadiotelephoneOne Touch  Pocket   ,,,
33007570,Alcatel,RadiotelephoneOne Touch  Pocket   ,,,
33007571,Alcatel,RadiotelephoneOne Touch  Pocket   ,,,
33007700,Sagem,RD760X/R/T G21-2F     ,,,
33007800,Sagem,RD750X/R/T G21-2F     ,,,
33007882,Sagem,RD  750  X/R/T    ,,,
33007900,Sagem,RC735G21-2S    ,,,
33008000,Sagem,RC728G21-2S    ,,,
33008035,Sagem,RC  728    ,,,
33008100,Sagem,RD900S/SC GSM2400 G21-2S    ,,,
33008182,Sagem,RD  900  S/SC.GSM  2400    ,,,
33008200,Sagem,RD750S/D/R G21-2F     ,,,
33008300,Sagem,RC730G21-2S    ,,,
33008400,Sagem,RC725G21-2S    ,,,
33008500,Alcatel,OneTouch Easy HD1    ,,,
33008553,Alcatel,Radiotelephone ONE TOUCH EASY   ,,,
33008700,Alcatel,OneTouch Club HE1    ,,,
33008800,Alcatel,OneTouch Club+ HE2    ,,,
33008900,Alcatel,OneTouch Max HE3    ,,,
33009000,Alcatel,OneTouch Easy HE1EFR    ,,,
33009053,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33009067,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33009070,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33009071,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33009100,Alcatel,OneTouch Club HE1EFR    ,,,
33009153,Alcatel,Radiotelephone ONE TOUCH CLUB   ,,,
33009167,Alcatel,Radiotelephone ONE TOUCH CLUB   ,,,
33009200,Alcatel,OneTouch Club+ HE1EFR    ,,,
33009253,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33009267,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33009270,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33009271,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33009300,Alcatel,OneTouch Easy HD1    ,,,
33009400,Sagem,RC710G21-2FS    ,,,
33009500,Sagem,RC720G21-2FS    ,,,
33009600,Sagem,RC730G21-2FM    ,,,
33009700,Sagem,RD750E T/X/R G21-2FM    ,,,
33009782,Sagem,RD  750  E.T/X/R    ,,,
33009800,Sagem,RD760E X/R/T G21-2FM    ,,,
33009900,Sagem,G21-20L,,,
33009935,Sagem,RC  700  (MCT)    ,,,
33009982,Sagem,RC  700  (MCT)    ,,,
33010000,Alcatel,OneTouch Pocket HD8    ,,,
33010067,Alcatel,Radiotelephone ONE TOUCH POCKET   ,,,
33010100,Alcatel,OneTouch Club+ HD1    ,,,
33010153,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33010167,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33010170,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33010171,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33010200,Alcatel,OneTouch Max HD1    ,,,
33010253,Alcatel,RadiotelephoneONE TOUCH MAX db   ,,,
33010267,Alcatel,RadiotelephoneONE TOUCH MAX db   ,,,
33010270,Alcatel,RadiotelephoneONE TOUCH MAX dbM   ,,,
33010271,Alcatel,RadiotelephoneONE TOUCH MAX db   ,,,
33010300,Alcatel,OneTouch Pocket SFR HD8   ,,,
33010353,Alcatel,RadiotelephoneOne Touch  Pocket   ,,,
33010367,Alcatel,RadiotelephoneOne Touch  Pocket   ,,,
33010370,Alcatel,RadiotelephoneOne Touch  Pocket   ,,,
33010371,Alcatel,RadiotelephoneOne Touch  Pocket   ,,,
33010500,Wavecom,MT-18,,,
33010533,Wavecom,MT-18,,,
33010600,Alcatel,OneTouch Club HD1    ,,,
33010653,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33010667,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33010670,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33010671,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33010700,Sagem,G31P5,,,
33010800,Sagem,RC835G31-P5    ,,,
33010900,Sagem,RC838CG31-P5    ,,,
33011000,Sagem,RD855G31-P5    ,,,
33011095,Sagem,RD855    ,,,
33011100,Sagem,RD868CG31-P5    ,,,
33011111,Sagem,RD868 C     ,,,
33011200,Sagem,G31B0,,,
33011300,Sagem,RC800G31-B0    ,,,
33011400,Sagem,RC810G31-B0    ,,,
33011500,Sagem,RC820G31-B0    ,,,
33011535,Sagem,RC  820    ,,,
33011582,Sagem,RC  820    ,,,
33011595,Sagem,RC  820    ,,,
33011600,Sagem,RC827G31-B0    ,,,
33011700,Sagem,G31B5,,,
33011800,Sagem,RC805G31-B5    ,,,
33011900,Sagem,RC812G31-B5    ,,,
33012000,Sagem,RC815G31-B5    ,,,
33012100,Sagem,RC822G31-B5    ,,,
33012135,Sagem,RC  822    ,,,
33012200,Sagem,RC825G31-B5    ,,,
33012400,Mitsubishi,Electric MT430 (MOBICARTE)    ,,,
33012435,Mitsubishi,ElectricMT30    ,,,
33012500,Alcatel,OneTouch Easy HF HE1EFR   ,,,
33012553,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33012567,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33012570,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33012571,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33012600,Alcatel,OneTouch View SFR HD5   ,,,
33012653,Alcatel,RadiotelephoneONE TOUCH VIEW SFR   ,,,
33012800,Sagem,GS818,,,
33012900,Sagem,GS838,,,
33013000,Sagem,GS858,,,
33013100,Sagem,RC830G31-B0    ,,,
33013200,Sagem,RC858CG31-P5    ,,,
33013400,Sagem,G31P0,,,
33013500,Sagem,RD840G31-P0    ,,,
33013535,Sagem,G  8300    ,,,
33013600,Sagem,RD850G31-P0    ,,,
33013700,Sagem,RD857G31-P0    ,,,
33014000,Alcatel,OneTouch Easy HE1EFR    ,,,
33014053,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33014067,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33014070,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33014071,Alcatel,RadiotelephoneOne Touch  Easy   ,,,
33014100,Alcatel,OneTouch Easy HE1EFR    ,,,
33014200,Wavecom,WM02-G900,,,
33014233,Wavecom,WM02-G900,,,
33014400,Matsushita,CF-27,,,
33014500,Sagem,GS838G312-P5    ,,,
33014600,Sagem,RD868CG312-P5    ,,,
33014700,Sagem,RD855G312-P5    ,,,
33014800,Sagem,RC838CG312-P5    ,,,
33014900,Sagem,RC835G312-P5    ,,,
33014982,Sagem,RC  835    ,,,
33015000,Sagem,G312P5G312-P5    ,,,
33015100,Sagem,GS858G312-P5    ,,,
33015200,Sagem,RC858CG312-P5    ,,,
33015300,Sagem,RD845G312-P5    ,,,
33015400,Sagem,RD840G312-PO    ,,,
33015482,Sagem,RD  840    ,,,
33015500,Sagem,G312POG312-PO    ,,,
33015600,Sagem,RD850G312-PO    ,,,
33015700,Sagem,RD857G312-PO    ,,,
33016000,Sagem,G312BO,,,
33016100,Sagem,RC800G312-BO    ,,,
33016200,Sagem,RC810G312-BO    ,,,
33016282,Sagem,RC  810    ,,,
33016300,Sagem,RC820G312-BO    ,,,
33016335,Sagem,RC  820    ,,,
33016382,Sagem,RC  820    ,,,
33016400,Sagem,RC827G312-BO    ,,,
33016600,Sagem,RC830G312-BO    ,,,
33016700,Sagem,G312B5,,,
33016735,Sagem,G312 B5     ,,,
33016782,Sagem,G312 B5     ,,,
33016800,Sagem,RC805G312-B5    ,,,
33016900,Sagem,RC812G312-B5    ,,,
33017000,Sagem,RC815G312-B5    ,,,
33017082,Sagem,RC  815    ,,,
33017100,Sagem,RC822G312-B5    ,,,
33017200,Sagem,RC825G312-B5    ,,,
33017282,Sagem,RC  825    ,,,
33017300,Sagem,GS818G312-B5    ,,,
33017400,Alcatel,OneTouch Easy HF HE1TV   ,,,
33017500,Alcatel,OneTouch Club HE1TV    ,,,
33017600,Alcatel,OneTouch Club+ HE1TV    ,,,
33017700,Alcatel,OneTouch Easy HE1TV    ,,,
33017800,Alcatel,OneTouch Easy  0.9  ME1   ,,,
33017900,Alcatel,OneTouch Club+ HE1EFR    ,,,
33017953,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33017967,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33017970,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33017971,Alcatel,RadiotelephoneOne Touch  Club   ,,,
33018000,Alcatel,OneTouch View  0.9  ME3   ,,,
33018100,Sagem,G313-B0,,,
33018135,Sagem,G313-B0    ,,,
33018182,Sagem,G313-B0    ,,,
33018200,Sagem,G313-B5,,,
33018235,Sagem,G313-B5    ,,,
33018300,Sagem,G313-P0,,,
33018400,Sagem,G313-P5,,,
33018500,Sagem,G41S-P,,,
33018600,Sagem,G41F-P,,,
33018700,Sagem,G41P-P,,,
33018800,Sagem,G41F-B,,,
33018900,Sagem,G41S-B,,,
33019000,Sagem,G314-B0,,,
33019082,Sagem,G314-B0    ,,,
33019100,Sagem,G314-B5,,,
33019200,Sagem,G314-B9,,,
33019235,Sagem,G314-B9    ,,,
33019300,Sagem,G314-P9,,,
33019400,Sagem,G314-P0,,,
33019500,Sagem,G314-P5,,,
33019600,Sagem,RC810G314-BO    ,,,
33019635,Sagem,RC  810    ,,,
33019682,Sagem,RC  810    ,,,
33019700,Sagem,RC815G314-B5    ,,,
33019782,Sagem,RC  815    ,,,
33019800,Sagem,RC819G314-B9    ,,,
33019900,Sagem,RC820G314-B0    ,,,
33020000,Sagem,RC825G314-B5    ,,,
33020100,Sagem,RC826G314-B5    ,,,
